variavel,lag,correlacao,ticker
ibc_var,0,0.09406686963094553,LIXC4
ibc_var,1,0.05633110632768433,LIXC4
ibc_var,2,-0.12308029246630393,LIXC4
ibc_var,3,-0.09052839475333767,LIXC4
ibc_var,4,0.0847577865950902,LIXC4
ibc_var,5,0.18350410563505223,LIXC4
ibc_var,6,-0.04505513516585337,LIXC4
delta_selic,0,0.07640585195891154,LJQQ3
delta_selic,1,-0.0295468110933328,LJQQ3
delta_selic,2,0.03559973654233228,LJQQ3
delta_selic,3,-0.06466475905217757,LJQQ3
delta_selic,4,-0.19471492458560422,LJQQ3
delta_selic,5,-0.030297968614867048,LJQQ3
delta_selic,6,-0.1906747261445665,LJQQ3
delta_ipca,0,-0.14501344163496724,LJQQ3
delta_ipca,1,-0.06185366791334158,LJQQ3
delta_ipca,2,-0.14111853390019807,LJQQ3
delta_ipca,3,0.21390168545539498,LJQQ3
delta_ipca,4,0.026769527206643107,LJQQ3
delta_ipca,5,0.024109220935098607,LJQQ3
delta_ipca,6,0.17216610437011043,LJQQ3
var_dolar,0,-0.5202624182632481,LJQQ3
var_dolar,1,-0.10549805532581112,LJQQ3
var_dolar,2,0.17541871256975106,LJQQ3
var_dolar,3,0.1606536777783877,LJQQ3
var_dolar,4,-0.05849579914473191,LJQQ3
var_dolar,5,-0.16148517130703477,LJQQ3
var_dolar,6,0.08511271596386695,LJQQ3
ibc_var,0,0.1987416902103347,LJQQ3
ibc_var,1,-0.16444644335952982,LJQQ3
ibc_var,2,-0.03158972314304913,LJQQ3
ibc_var,3,0.24921815944623305,LJQQ3
ibc_var,4,-0.03183298071956159,LJQQ3
ibc_var,5,-0.03187400348858726,LJQQ3
ibc_var,6,-0.10621701127187345,LJQQ3
delta_selic,0,-0.06871992662200227,LOGG3
delta_selic,1,-0.012362198728091783,LOGG3
delta_selic,2,0.04240467679252271,LOGG3
delta_selic,3,-0.0033147882010595123,LOGG3
delta_selic,4,-0.18207704631296698,LOGG3
delta_selic,5,-0.005121705665899849,LOGG3
delta_selic,6,-0.07332941526719954,LOGG3
delta_ipca,0,0.01913700995395618,LOGG3
delta_ipca,1,-0.10406707177162454,LOGG3
delta_ipca,2,-0.06548050092559826,LOGG3
delta_ipca,3,-0.13075809946071082,LOGG3
delta_ipca,4,-0.06402681379423604,LOGG3
delta_ipca,5,0.30005884717325704,LOGG3
delta_ipca,6,-0.004130656616321523,LOGG3
var_dolar,0,-0.4999976644578477,LOGG3
var_dolar,1,0.20323305173646655,LOGG3
var_dolar,2,0.36357580280444657,LOGG3
var_dolar,3,0.02037079504378497,LOGG3
var_dolar,4,-0.27228797732493826,LOGG3
var_dolar,5,0.02991285440167664,LOGG3
var_dolar,6,0.06919324793241077,LOGG3
ibc_var,0,0.15681701169018047,LOGG3
ibc_var,1,-0.2634156375447924,LOGG3
ibc_var,2,-0.2446744073446591,LOGG3
ibc_var,3,0.11341472753265042,LOGG3
ibc_var,4,0.05303750637516801,LOGG3
ibc_var,5,-0.032168279319000743,LOGG3
ibc_var,6,0.05075833950267861,LOGG3
delta_selic,0,0.07606770824679612,LOGN3
delta_selic,1,-0.020063204440272563,LOGN3
delta_selic,2,0.1111096052338361,LOGN3
delta_selic,3,-0.003157781118025448,LOGN3
delta_selic,4,0.031800671661667564,LOGN3
delta_selic,5,-0.06879636712485139,LOGN3
delta_selic,6,-0.04965127573176123,LOGN3
delta_ipca,0,0.0020166008062426,LOGN3
delta_ipca,1,0.006430503717609874,LOGN3
delta_ipca,2,-0.010061514866264476,LOGN3
delta_ipca,3,0.010118038721682217,LOGN3
delta_ipca,4,0.0018113951158508688,LOGN3
delta_ipca,5,-0.13175650615255097,LOGN3
delta_ipca,6,0.19129284238996863,LOGN3
var_dolar,0,-0.37730161757192915,LOGN3
var_dolar,1,0.10502204926591382,LOGN3
var_dolar,2,0.005967491777596792,LOGN3
var_dolar,3,0.12247085739083524,LOGN3
var_dolar,4,0.0065929842544410555,LOGN3
var_dolar,5,-0.16176154422479172,LOGN3
var_dolar,6,-0.09617173624564429,LOGN3
ibc_var,0,0.10274411755799465,LOGN3
ibc_var,1,0.035972136668459734,LOGN3
ibc_var,2,0.012839634755660167,LOGN3
ibc_var,3,0.00670709761956819,LOGN3
ibc_var,4,0.13656198001962414,LOGN3
ibc_var,5,-0.029967713978403913,LOGN3
ibc_var,6,-0.004657663610798931,LOGN3
delta_selic,0,-0.03421816315927738,LPSB3
delta_selic,1,0.018576992678435992,LPSB3
delta_selic,2,-0.014938319018416897,LPSB3
delta_selic,3,-0.11222957147222251,LPSB3
delta_selic,4,-0.13738692943378528,LPSB3
delta_selic,5,-0.12806298836688956,LPSB3
delta_selic,6,-0.06223336250865612,LPSB3
delta_ipca,0,-0.02336733012739691,LPSB3
delta_ipca,1,0.008720131894047762,LPSB3
delta_ipca,2,-0.12393578851174702,LPSB3
delta_ipca,3,0.010076556137912323,LPSB3
delta_ipca,4,0.08560916204106822,LPSB3
delta_ipca,5,0.0410144174514083,LPSB3
delta_ipca,6,-0.04518993031726668,LPSB3
var_dolar,0,-0.5069909592141512,LPSB3
var_dolar,1,0.07964867517024297,LPSB3
var_dolar,2,0.10202926335759677,LPSB3
var_dolar,3,0.032113675432040724,LPSB3
var_dolar,4,-0.040402322306915324,LPSB3
var_dolar,5,-0.06846602690540887,LPSB3
var_dolar,6,0.08598017713173366,LPSB3
ibc_var,0,0.1899868031476453,LPSB3
ibc_var,1,-0.1721662311473924,LPSB3
ibc_var,2,-0.002633960532266597,LPSB3
ibc_var,3,0.07114351896495098,LPSB3
ibc_var,4,-0.0003065326287245551,LPSB3
ibc_var,5,-0.009230945393646776,LPSB3
ibc_var,6,-0.035258818886734065,LPSB3
delta_selic,0,0.04814012108512639,LREN3
delta_selic,1,0.03398223156004982,LREN3
delta_selic,2,-0.016519423764713,LREN3
delta_selic,3,-0.05454515668881237,LREN3
delta_selic,4,-0.1279093925580333,LREN3
delta_selic,5,-0.07242211670835384,LREN3
delta_selic,6,-0.013745537223582417,LREN3
delta_ipca,0,-0.10337002069375188,LREN3
delta_ipca,1,-0.02001462998085047,LREN3
delta_ipca,2,0.02181356785973664,LREN3
delta_ipca,3,0.06120070503437294,LREN3
delta_ipca,4,-0.013086718783587666,LREN3
delta_ipca,5,0.07889013557526452,LREN3
delta_ipca,6,-0.136519744464993,LREN3
var_dolar,0,-0.39817979828817557,LREN3
var_dolar,1,0.06708146541044613,LREN3
var_dolar,2,0.10276992184483913,LREN3
var_dolar,3,0.1697648217727419,LREN3
var_dolar,4,-0.011951081480571068,LREN3
var_dolar,5,-0.11379793729913043,LREN3
var_dolar,6,0.10260695387556641,LREN3
ibc_var,0,0.04678812728597758,LREN3
ibc_var,1,-0.07487000712722813,LREN3
ibc_var,2,-0.011925032231559236,LREN3
ibc_var,3,0.11476352442358652,LREN3
ibc_var,4,0.10762423145507026,LREN3
ibc_var,5,-0.08130974802287866,LREN3
ibc_var,6,-0.18191397576472337,LREN3
delta_selic,0,0.007234775915683783,LUPA3
delta_selic,1,-0.0021853213966221367,LUPA3
delta_selic,2,-0.027274424620097843,LUPA3
delta_selic,3,-0.07228967126112232,LUPA3
delta_selic,4,-0.1188175168380602,LUPA3
delta_selic,5,-0.13509010146908387,LUPA3
delta_selic,6,-0.08257144705188589,LUPA3
delta_ipca,0,-0.05278733876772043,LUPA3
delta_ipca,1,0.06784618297356723,LUPA3
delta_ipca,2,0.023112204906292594,LUPA3
delta_ipca,3,0.08534507564289495,LUPA3
delta_ipca,4,0.0553228563472951,LUPA3
delta_ipca,5,-0.015882173360187442,LUPA3
delta_ipca,6,0.0473381893562295,LUPA3
var_dolar,0,-0.33428090475850514,LUPA3
var_dolar,1,-0.04535635363727564,LUPA3
var_dolar,2,-0.06920264910906215,LUPA3
var_dolar,3,-0.01204136091733536,LUPA3
var_dolar,4,0.03722966875254172,LUPA3
var_dolar,5,-0.07667430835329463,LUPA3
var_dolar,6,0.06339829061126666,LUPA3
ibc_var,0,0.05240206377459053,LUPA3
ibc_var,1,-0.07535280077868198,LUPA3
ibc_var,2,-0.0553566532630159,LUPA3
ibc_var,3,0.1411051793764005,LUPA3
ibc_var,4,0.14839989605137352,LUPA3
ibc_var,5,0.06428161570270267,LUPA3
ibc_var,6,-0.1345854161262554,LUPA3
delta_selic,0,-0.17023566810852844,LUXM4
delta_selic,1,-0.21220137300066894,LUXM4
delta_selic,2,-0.2334543324566045,LUXM4
delta_selic,3,-0.19099060114730365,LUXM4
delta_selic,4,-0.02463448491369287,LUXM4
delta_selic,5,-0.05159888204882391,LUXM4
delta_selic,6,-0.01674795737451657,LUXM4
delta_ipca,0,-0.07795801187977418,LUXM4
delta_ipca,1,-0.0022007939835576146,LUXM4
delta_ipca,2,0.2814702791355056,LUXM4
delta_ipca,3,-0.05138593240098752,LUXM4
delta_ipca,4,0.011971053065932368,LUXM4
delta_ipca,5,-0.03291123224142019,LUXM4
delta_ipca,6,-0.1325043974665654,LUXM4
var_dolar,0,0.13464262198470453,LUXM4
var_dolar,1,0.1671966629944181,LUXM4
var_dolar,2,0.06407706695149919,LUXM4
var_dolar,3,0.21913728945249702,LUXM4
var_dolar,4,-0.0002368743405683023,LUXM4
var_dolar,5,0.0751782651701902,LUXM4
var_dolar,6,-0.05841385557413639,LUXM4
ibc_var,0,0.18249241932964674,LUXM4
ibc_var,1,0.0778590182728947,LUXM4
ibc_var,2,0.019658088626766025,LUXM4
ibc_var,3,-0.3954831859905195,LUXM4
ibc_var,4,-0.07122445311365395,LUXM4
ibc_var,5,0.03735679796722988,LUXM4
ibc_var,6,0.092312198151075,LUXM4
delta_selic,0,-0.23186628392698239,LWSA3
delta_selic,1,-0.20280195727327863,LWSA3
delta_selic,2,-0.0484415305134533,LWSA3
delta_selic,3,-0.01671855591637423,LWSA3
delta_selic,4,-0.08317738423366404,LWSA3
delta_selic,5,0.029341109820773047,LWSA3
delta_selic,6,-0.13900395580176356,LWSA3
delta_ipca,0,0.009761657825773578,LWSA3
delta_ipca,1,-0.1964116195134,LWSA3
delta_ipca,2,0.0339983473656852,LWSA3
delta_ipca,3,0.0411769666086022,LWSA3
delta_ipca,4,-0.2655945827535995,LWSA3
delta_ipca,5,0.29569040812412195,LWSA3
delta_ipca,6,0.12302635597452533,LWSA3
var_dolar,0,-0.2245715358354621,LWSA3
var_dolar,1,0.349338971942731,LWSA3
var_dolar,2,0.08483663075850985,LWSA3
var_dolar,3,0.18685001073905178,LWSA3
var_dolar,4,0.23620600402190942,LWSA3
var_dolar,5,0.039717596476724085,LWSA3
var_dolar,6,-0.10490628646642512,LWSA3
ibc_var,0,0.07526744398139354,LWSA3
ibc_var,1,-0.4139778766939327,LWSA3
ibc_var,2,-0.11328625290112349,LWSA3
ibc_var,3,-0.15083703310593974,LWSA3
ibc_var,4,-0.22894417008351894,LWSA3
ibc_var,5,0.036719080304240315,LWSA3
ibc_var,6,0.2041576227352948,LWSA3
delta_selic,0,-0.3524808811497916,MAGG3
delta_selic,1,-0.2753808676265052,MAGG3
delta_selic,2,-0.33085430116424064,MAGG3
delta_selic,3,-0.2909848875867893,MAGG3
delta_selic,4,-0.2869553078465103,MAGG3
delta_selic,5,-0.2055386114294041,MAGG3
delta_selic,6,-0.09701218583767668,MAGG3
delta_ipca,0,-0.1881512147162265,MAGG3
delta_ipca,1,0.24460237184250436,MAGG3
delta_ipca,2,0.05809990024292051,MAGG3
delta_ipca,3,0.011899906718458066,MAGG3
delta_ipca,4,-0.09443737976807663,MAGG3
delta_ipca,5,-0.1260534472631374,MAGG3
delta_ipca,6,0.04768868452994961,MAGG3
var_dolar,0,0.11567859377635487,MAGG3
var_dolar,1,0.22278230373089972,MAGG3
var_dolar,2,0.05471621158754898,MAGG3
var_dolar,3,0.0013342362131743524,MAGG3
var_dolar,4,0.03359576469823263,MAGG3
var_dolar,5,-0.11426909306061885,MAGG3
var_dolar,6,-0.11418732107573673,MAGG3
ibc_var,0,-0.045583393162547274,MAGG3
ibc_var,1,-0.29505030655849607,MAGG3
ibc_var,2,0.12213071252008106,MAGG3
ibc_var,3,-0.019333474939591637,MAGG3
ibc_var,4,-0.1814671530593439,MAGG3
ibc_var,5,-0.23436990860201865,MAGG3
ibc_var,6,0.029878543056648364,MAGG3
delta_selic,0,0.14439096771211096,MATD3
delta_selic,1,0.17515194842086332,MATD3
delta_selic,2,0.20250907364337858,MATD3
delta_selic,3,0.011639813587648033,MATD3
delta_selic,4,-0.02716466648300823,MATD3
delta_selic,5,0.001989097831851439,MATD3
delta_selic,6,-0.06760940339113347,MATD3
delta_ipca,0,-0.03293880382123257,MATD3
delta_ipca,1,-0.33973479490238667,MATD3
delta_ipca,2,0.3231129880395679,MATD3
delta_ipca,3,0.12298619961751141,MATD3
delta_ipca,4,-0.17924812886862146,MATD3
delta_ipca,5,0.34397608627683457,MATD3
delta_ipca,6,0.01658602317914719,MATD3
var_dolar,0,-0.424773017110731,MATD3
var_dolar,1,-0.0022941520025195564,MATD3
var_dolar,2,0.01866852100471654,MATD3
var_dolar,3,0.16483749000382059,MATD3
var_dolar,4,-0.18896067217203155,MATD3
var_dolar,5,-0.16251132231193136,MATD3
var_dolar,6,0.42419726462552054,MATD3
ibc_var,0,-0.044222866738028284,MATD3
ibc_var,1,-0.2402623808677926,MATD3
ibc_var,2,0.25028242981333526,MATD3
ibc_var,3,0.33955344914305713,MATD3
ibc_var,4,-0.1701289615109779,MATD3
ibc_var,5,0.03192456268439281,MATD3
ibc_var,6,-0.07931430768021827,MATD3
delta_selic,0,-0.1050737596504344,MBRF3
delta_selic,1,-0.06925284099571533,MBRF3
delta_selic,2,-0.08635723700874837,MBRF3
delta_selic,3,-0.17562240153790418,MBRF3
delta_selic,4,-0.24567350208013,MBRF3
delta_selic,5,-0.15571006648468871,MBRF3
delta_selic,6,-0.18728344822150322,MBRF3
delta_ipca,0,-0.1506643926501075,MBRF3
delta_ipca,1,0.11951878702345949,MBRF3
delta_ipca,2,-0.06665915080197218,MBRF3
delta_ipca,3,0.03814707375196994,MBRF3
delta_ipca,4,-0.09380278834585157,MBRF3
delta_ipca,5,0.02435671175740282,MBRF3
delta_ipca,6,-0.09064765009294143,MBRF3
var_dolar,0,-0.08252086769936563,MBRF3
var_dolar,1,0.10941152542373386,MBRF3
var_dolar,2,0.017591575635332972,MBRF3
var_dolar,3,0.09498258105217391,MBRF3
var_dolar,4,0.12114789911639533,MBRF3
var_dolar,5,0.005761928174922232,MBRF3
var_dolar,6,-0.04197087608524289,MBRF3
ibc_var,0,-0.09562456779640319,MBRF3
ibc_var,1,-0.10360457826224485,MBRF3
ibc_var,2,-0.014129239159332733,MBRF3
ibc_var,3,-0.05933051824364254,MBRF3
ibc_var,4,0.0482077426602457,MBRF3
ibc_var,5,-0.01868088327136225,MBRF3
ibc_var,6,-0.16447419811511338,MBRF3
delta_selic,0,0.08581965460511427,MDIA3
delta_selic,1,0.05738558763778156,MDIA3
delta_selic,2,0.11440538943437321,MDIA3
delta_selic,3,0.08385039399805082,MDIA3
delta_selic,4,-0.010734823280612414,MDIA3
delta_selic,5,0.09416858363366298,MDIA3
delta_selic,6,0.00456757881214054,MDIA3
delta_ipca,0,0.052152186886476624,MDIA3
delta_ipca,1,-0.11527913081943006,MDIA3
delta_ipca,2,-0.06271917927960127,MDIA3
delta_ipca,3,0.08880439568093199,MDIA3
delta_ipca,4,-0.05812495067587263,MDIA3
delta_ipca,5,0.09529111392895008,MDIA3
delta_ipca,6,0.07039980969887837,MDIA3
var_dolar,0,-0.4004739560262404,MDIA3
var_dolar,1,0.035843256752383104,MDIA3
var_dolar,2,0.05057367723594714,MDIA3
var_dolar,3,-0.011090433842806887,MDIA3
var_dolar,4,-0.10097380990381037,MDIA3
var_dolar,5,0.023635456946550688,MDIA3
var_dolar,6,0.1545969544883301,MDIA3
ibc_var,0,0.064502575870674,MDIA3
ibc_var,1,-0.17400429136586343,MDIA3
ibc_var,2,-0.017612135708371987,MDIA3
ibc_var,3,0.14076535786924105,MDIA3
ibc_var,4,0.039791944424440846,MDIA3
ibc_var,5,-0.010751344091678945,MDIA3
ibc_var,6,-0.06301136573259872,MDIA3
delta_selic,0,0.040497159109455096,MDNE3
delta_selic,1,-0.011703958404042432,MDNE3
delta_selic,2,-0.008157172938086082,MDNE3
delta_selic,3,-0.0016872613762851274,MDNE3
delta_selic,4,-0.16670712697011122,MDNE3
delta_selic,5,-0.071630026904975,MDNE3
delta_selic,6,-0.24402602986369243,MDNE3
delta_ipca,0,0.015601104467513133,MDNE3
delta_ipca,1,0.060512211727339525,MDNE3
delta_ipca,2,-0.2750773704484353,MDNE3
delta_ipca,3,0.08639520803812215,MDNE3
delta_ipca,4,-0.0986233428249063,MDNE3
delta_ipca,5,0.31154602502028117,MDNE3
delta_ipca,6,-0.09122088447802784,MDNE3
var_dolar,0,-0.4946690922682159,MDNE3
var_dolar,1,-0.1820399736289888,MDNE3
var_dolar,2,0.3351081103608897,MDNE3
var_dolar,3,0.23670642549278575,MDNE3
var_dolar,4,-0.18398779074874327,MDNE3
var_dolar,5,-0.0721459328324741,MDNE3
var_dolar,6,0.08077470780035893,MDNE3
ibc_var,0,0.3514220379075258,MDNE3
ibc_var,1,0.007746640088489199,MDNE3
ibc_var,2,-0.2854030996356777,MDNE3
ibc_var,3,0.07180384817117053,MDNE3
ibc_var,4,0.03935522135855409,MDNE3
ibc_var,5,0.06395808567012284,MDNE3
ibc_var,6,0.04712819648764894,MDNE3
delta_selic,0,-0.03419925001925597,MEAL3
delta_selic,1,3.942460551662362e-05,MEAL3
delta_selic,2,-0.012424614415557811,MEAL3
delta_selic,3,-0.06821995195186796,MEAL3
delta_selic,4,-0.056182544366049594,MEAL3
delta_selic,5,-0.03614061903815972,MEAL3
delta_selic,6,-0.018482093570979498,MEAL3
delta_ipca,0,-0.0009064621011384429,MEAL3
delta_ipca,1,0.20675165102972032,MEAL3
delta_ipca,2,-0.1267091382078042,MEAL3
delta_ipca,3,0.0714759760348806,MEAL3
delta_ipca,4,0.07015898349586405,MEAL3
delta_ipca,5,0.08270654705667167,MEAL3
delta_ipca,6,-0.010575991853417122,MEAL3
var_dolar,0,-0.4718022628361942,MEAL3
var_dolar,1,-0.1751084836950903,MEAL3
var_dolar,2,0.13445810036960162,MEAL3
var_dolar,3,0.06882315436014669,MEAL3
var_dolar,4,-0.07164960771909729,MEAL3
var_dolar,5,-0.11573376057988036,MEAL3
var_dolar,6,0.1180808915958029,MEAL3
ibc_var,0,0.17181379149095918,MEAL3
ibc_var,1,-0.08968510306942117,MEAL3
ibc_var,2,-0.019244653250082188,MEAL3
ibc_var,3,0.13520786860010076,MEAL3
ibc_var,4,0.20218888224427892,MEAL3
ibc_var,5,-0.08796376728673738,MEAL3
ibc_var,6,-0.22499859770160993,MEAL3
delta_selic,0,0.19116126183960158,MELK3
delta_selic,1,0.1832452310236964,MELK3
delta_selic,2,0.1729803074009533,MELK3
delta_selic,3,0.09655356587978009,MELK3
delta_selic,4,-0.06723704301988004,MELK3
delta_selic,5,0.028412735648416284,MELK3
delta_selic,6,-0.10297860028540463,MELK3
delta_ipca,0,-0.10420827423131207,MELK3
delta_ipca,1,-0.17142370416410677,MELK3
delta_ipca,2,-0.14380702713848084,MELK3
delta_ipca,3,0.01425431848134227,MELK3
delta_ipca,4,0.005925072871224852,MELK3
delta_ipca,5,0.2851249941728555,MELK3
delta_ipca,6,-0.11062657551239946,MELK3
var_dolar,0,-0.390556040821751,MELK3
var_dolar,1,0.09286837701967163,MELK3
var_dolar,2,0.0987172095778545,MELK3
var_dolar,3,0.12778362063154977,MELK3
var_dolar,4,-0.17430056138047118,MELK3
var_dolar,5,-0.24667390077606996,MELK3
var_dolar,6,0.20066472491840365,MELK3
ibc_var,0,0.16448446142249293,MELK3
ibc_var,1,-0.20569970068668372,MELK3
ibc_var,2,0.14006340478577922,MELK3
ibc_var,3,0.16969952946936137,MELK3
ibc_var,4,0.1811936702836388,MELK3
ibc_var,5,0.11186143160600652,MELK3
ibc_var,6,-0.17849870451633656,MELK3
delta_selic,0,0.014364606751434113,MGEL4
delta_selic,1,0.03393333580255667,MGEL4
delta_selic,2,0.06913328703662655,MGEL4
delta_selic,3,-0.024830893503039242,MGEL4
delta_selic,4,-0.034827741106248235,MGEL4
delta_selic,5,0.01681898278463527,MGEL4
delta_selic,6,-0.019985012134725998,MGEL4
delta_ipca,0,-0.03381222339517125,MGEL4
delta_ipca,1,-0.07240194764961647,MGEL4
delta_ipca,2,-0.21878837696373193,MGEL4
delta_ipca,3,0.09479214351801861,MGEL4
delta_ipca,4,-0.008713959350254142,MGEL4
delta_ipca,5,-0.04479235723832919,MGEL4
delta_ipca,6,0.009682711284055831,MGEL4
var_dolar,0,-0.3217526970602984,MGEL4
var_dolar,1,0.011851045362317283,MGEL4
var_dolar,2,0.10356641806558442,MGEL4
var_dolar,3,0.07171966474576137,MGEL4
var_dolar,4,-0.026128764625397625,MGEL4
var_dolar,5,0.0641013163828627,MGEL4
var_dolar,6,-0.07063196499539538,MGEL4
ibc_var,0,0.014301407153670153,MGEL4
ibc_var,1,-0.04003716559237493,MGEL4
ibc_var,2,-0.21417591330359623,MGEL4
ibc_var,3,0.01910785168154331,MGEL4
ibc_var,4,0.06129356775468505,MGEL4
ibc_var,5,-0.019235922397369407,MGEL4
ibc_var,6,0.08628065803255051,MGEL4
delta_selic,0,-0.16504409603655126,MGLU3
delta_selic,1,-0.09931794999928308,MGLU3
delta_selic,2,-0.1519809658687435,MGLU3
delta_selic,3,-0.104374186202226,MGLU3
delta_selic,4,-0.1566181083455389,MGLU3
delta_selic,5,0.007873233450522212,MGLU3
delta_selic,6,-0.01032462177510975,MGLU3
delta_ipca,0,-0.08385573914968923,MGLU3
delta_ipca,1,0.015147144504412161,MGLU3
delta_ipca,2,-0.139719670833953,MGLU3
delta_ipca,3,0.09981835475053055,MGLU3
delta_ipca,4,-0.12433523906638454,MGLU3
delta_ipca,5,0.04825892827939645,MGLU3
delta_ipca,6,-0.15540913929035607,MGLU3
var_dolar,0,-0.4460579821732598,MGLU3
var_dolar,1,-0.049999075040031836,MGLU3
var_dolar,2,0.046933330551456584,MGLU3
var_dolar,3,0.20551717819047338,MGLU3
var_dolar,4,-0.07540102323299712,MGLU3
var_dolar,5,-0.1178350619228444,MGLU3
var_dolar,6,-0.048075061166980425,MGLU3
ibc_var,0,0.0017146527763856661,MGLU3
ibc_var,1,-0.060931121141372446,MGLU3
ibc_var,2,-0.0369693314048525,MGLU3
ibc_var,3,-0.040457237760756624,MGLU3
ibc_var,4,-0.06482300461697842,MGLU3
ibc_var,5,-0.029440912664205322,MGLU3
ibc_var,6,0.013440550122833376,MGLU3
delta_selic,0,0.05553994300129717,MILS3
delta_selic,1,0.011982682054073653,MILS3
delta_selic,2,0.05422952823023026,MILS3
delta_selic,3,-0.039535593521241856,MILS3
delta_selic,4,-0.0496571830164272,MILS3
delta_selic,5,-0.07186344085417028,MILS3
delta_selic,6,-0.10074531699300907,MILS3
delta_ipca,0,0.01967076138058083,MILS3
delta_ipca,1,0.09841502351882378,MILS3
delta_ipca,2,-0.1602612144777962,MILS3
delta_ipca,3,0.0975126128035658,MILS3
delta_ipca,4,-0.04397809340182479,MILS3
delta_ipca,5,0.07522687336801283,MILS3
delta_ipca,6,0.10623699809767582,MILS3
var_dolar,0,-0.3969696644263573,MILS3
var_dolar,1,-0.07648495771548718,MILS3
var_dolar,2,-0.03894709411546693,MILS3
var_dolar,3,0.20786593496475597,MILS3
var_dolar,4,0.025343573509588664,MILS3
var_dolar,5,-0.14863181270045583,MILS3
var_dolar,6,0.026623765874030803,MILS3
ibc_var,0,0.1870702288339868,MILS3
ibc_var,1,0.008960418808744638,MILS3
ibc_var,2,-0.11533024251721118,MILS3
ibc_var,3,0.02428484507032873,MILS3
ibc_var,4,0.1779031312515371,MILS3
ibc_var,5,0.05838291388904847,MILS3
ibc_var,6,-0.12214096318789298,MILS3
delta_selic,0,0.02486824018628328,MLAS3
delta_selic,1,0.04702245407805323,MLAS3
delta_selic,2,0.02992284479835663,MLAS3
delta_selic,3,0.06499955186546576,MLAS3
delta_selic,4,-0.0615942781533446,MLAS3
delta_selic,5,-0.08553259331445677,MLAS3
delta_selic,6,-0.19365333944982457,MLAS3
delta_ipca,0,-0.08589686211931946,MLAS3
delta_ipca,1,-0.08243790596817911,MLAS3
delta_ipca,2,-0.06917411344879583,MLAS3
delta_ipca,3,-0.021735517254472835,MLAS3
delta_ipca,4,-0.17848340999591153,MLAS3
delta_ipca,5,0.05877519195090545,MLAS3
delta_ipca,6,-0.12585085008929606,MLAS3
var_dolar,0,-0.33462130998274414,MLAS3
var_dolar,1,-0.14476380595071356,MLAS3
var_dolar,2,0.06392680451033933,MLAS3
var_dolar,3,0.2141775252517913,MLAS3
var_dolar,4,-0.1966394061474329,MLAS3
var_dolar,5,-0.1234795639351594,MLAS3
var_dolar,6,0.22641577604207686,MLAS3
ibc_var,0,-0.07872740406112438,MLAS3
ibc_var,1,-0.3004937561669197,MLAS3
ibc_var,2,0.11272514811181727,MLAS3
ibc_var,3,0.17826805126143788,MLAS3
ibc_var,4,0.2805714669880931,MLAS3
ibc_var,5,0.07435144434045832,MLAS3
ibc_var,6,-0.2877222356287728,MLAS3
delta_selic,0,-0.04833162017804461,MMXM3
delta_selic,1,-0.12275375397253947,MMXM3
delta_selic,2,-0.07213601845890873,MMXM3
delta_selic,3,-0.23989383779418746,MMXM3
delta_selic,4,-0.09976548458714771,MMXM3
delta_selic,5,-0.162714047312647,MMXM3
delta_selic,6,-0.004516658401002554,MMXM3
delta_ipca,0,0.0269162250153732,MMXM3
delta_ipca,1,-0.06427264575810183,MMXM3
delta_ipca,2,0.13482859411051895,MMXM3
delta_ipca,3,-0.06917740177172677,MMXM3
delta_ipca,4,0.09475720552559007,MMXM3
delta_ipca,5,-0.024965865192757786,MMXM3
delta_ipca,6,-0.11056455452633221,MMXM3
var_dolar,0,-0.2707250117271581,MMXM3
var_dolar,1,0.011189516332422595,MMXM3
var_dolar,2,0.02360065400000169,MMXM3
var_dolar,3,0.10645936963666967,MMXM3
var_dolar,4,0.06453907403185129,MMXM3
var_dolar,5,-0.12690851709379952,MMXM3
var_dolar,6,0.18459518528680574,MMXM3
ibc_var,0,-0.04656104156162372,MMXM3
ibc_var,1,-0.039630673506895,MMXM3
ibc_var,2,-0.000542713614355562,MMXM3
ibc_var,3,0.1078594957904547,MMXM3
ibc_var,4,0.1872585544343868,MMXM3
ibc_var,5,-0.1975535871558475,MMXM3
ibc_var,6,-0.32478271486868954,MMXM3
delta_selic,0,0.06455852399980944,MNPR3
delta_selic,1,0.06335234108844925,MNPR3
delta_selic,2,0.020079008986084754,MNPR3
delta_selic,3,-0.02372367930030663,MNPR3
delta_selic,4,-0.03718486883703352,MNPR3
delta_selic,5,-0.035970022928563675,MNPR3
delta_selic,6,-0.03646910460672176,MNPR3
delta_ipca,0,0.00948819947447838,MNPR3
delta_ipca,1,-0.07175598619188453,MNPR3
delta_ipca,2,0.021751961036149892,MNPR3
delta_ipca,3,0.19080017517378445,MNPR3
delta_ipca,4,-0.14000585183284653,MNPR3
delta_ipca,5,0.041385247658785804,MNPR3
delta_ipca,6,0.1198305025699017,MNPR3
var_dolar,0,-0.18512730981873127,MNPR3
var_dolar,1,-0.02951150322448878,MNPR3
var_dolar,2,-0.021220307488925283,MNPR3
var_dolar,3,0.030641886142295786,MNPR3
var_dolar,4,0.04230724096404776,MNPR3
var_dolar,5,-0.19358725703471838,MNPR3
var_dolar,6,-0.1458763532213543,MNPR3
ibc_var,0,0.08989500396313664,MNPR3
ibc_var,1,-0.13679899795333741,MNPR3
ibc_var,2,-0.09327737720894179,MNPR3
